tract_fips20,tract_name,tract_name_full,2010zip5
9009175501,1755.01,Census Tract 1755.01,6492
9009175502,1755.02,Census Tract 1755.02,6492
9009175600,1756,Census Tract 1756,6492
9009175700,1757,Census Tract 1757,6492
9009175800,1758,Census Tract 1758,6492
9009175900,1759,Census Tract 1759,6492
9009176000,1760,Census Tract 1760,6492
9009180101,1801.01,Census Tract 1801.01,6512
9009180102,1801.02,Census Tract 1801.02,6512
9009180200,1802,Census Tract 1802,6512
9009180300,1803,Census Tract 1803,6512
9009180400,1804,Census Tract 1804,6512
9009180500,1805,Census Tract 1805,6513
9009180601,1806.01,Census Tract 1806.01,6512
9009180602,1806.02,Census Tract 1806.02,6513
9009184101,1841.01,Census Tract 1841.01,6405
9009184200,1842,Census Tract 1842,6405
9009184300,1843,Census Tract 1843,6405
9009184400,1844,Census Tract 1844,6405
9009184500,1845,Census Tract 1845,6405
9009184600,1846,Census Tract 1846,6405
9009184700,1847,Census Tract 1847,6405
9009186100,1861,Census Tract 1861,6471
9009186200,1862,Census Tract 1862,6472
9009190100,1901,Census Tract 1901,6437
9009190200,1902,Census Tract 1902,6437
9009190301,1903.01,Census Tract 1903.01,6437
9009190302,1903.02,Census Tract 1903.02,6437
9009190303,1903.03,Census Tract 1903.03,6437
9009194101,1941.01,Census Tract 1941.01,6443
9009194102,1941.02,Census Tract 1941.02,6443
9009194201,1942.01,Census Tract 1942.01,6443
9009194202,1942.02,Census Tract 1942.02,6443
9001200100,2001,Census Tract 2001,6801
9001200200,2002,Census Tract 2002,6801
9001200301,2003.01,Census Tract 2003.01,6801
9001200302,2003.02,Census Tract 2003.02,6801
9001020101,201.01,Census Tract 201.01,6901
9001020102,201.02,Census Tract 201.02,6901
9001020200,202,Census Tract 202,6903
9001020301,203.01,Census Tract 203.01,6903
9001020302,203.02,Census Tract 203.02,6903
9001020400,204,Census Tract 204,6903
9001020500,205,Census Tract 205,6902
9001205100,2051,Census Tract 2051,6804
9001205200,2052,Census Tract 2052,6804
9001205300,2053,Census Tract 2053,6804
9001020600,206,Census Tract 206,6905
9001020700,207,Census Tract 207,6905
9001020800,208,Census Tract 208,6905
9001020900,209,Census Tract 209,6907
9001021000,210,Census Tract 210,6907
9001210101,2101.01,Census Tract 2101.01,6810
9001210102,2101.02,Census Tract 2101.02,6810
9001210201,2102.01,Census Tract 2102.01,6810
9001210202,2102.02,Census Tract 2102.02,6810
9001210300,2103,Census Tract 2103,6810
9001210401,2104.01,Census Tract 2104.01,6810
9001210402,2104.02,Census Tract 2104.02,6810
9001210501,2105.01,Census Tract 2105.01,6810
9001210502,2105.02,Census Tract 2105.02,6810
9001210600,2106,Census Tract 2106,6810
9001210701,2107.01,Census Tract 2107.01,6810
9001210702,2107.02,Census Tract 2107.02,6810
9001210800,2108,Census Tract 2108,6811
9001210900,2109,Census Tract 2109,6811
9001021100,211,Census Tract 211,6906
9001211000,2110,Census Tract 2110,6811
9001211100,2111,Census Tract 2111,6811
9001211201,2112.01,Census Tract 2112.01,6811
9001211202,2112.02,Census Tract 2112.02,6811
9001211300,2113,Census Tract 2113,6811
9001211400,2114,Census Tract 2114,6811
9001021200,212,Census Tract 212,6905
9001021300,213,Census Tract 213,6905
9001021401,214.01,Census Tract 214.01,6902
9001021402,214.02,Census Tract 214.02,6902
9001021501,215.01,Census Tract 215.01,6902
9001021502,215.02,Census Tract 215.02,6902
9001021601,216.01,Census Tract 216.01,6905
9001021602,216.02,Census Tract 216.02,6902
9001021701,217.01,Census Tract 217.01,6902
9001021702,217.02,Census Tract 217.02,6901
9001021801,218.01,Census Tract 218.01,6906
9001021802,218.02,Census Tract 218.02,6906
9001021900,219,Census Tract 219,6902
9001022000,220,Census Tract 220,6902
9001220100,2201,Census Tract 2201,6812
9001220200,2202,Census Tract 2202,6812
9001220300,2203,Census Tract 2203,6812
9001022101,221.01,Census Tract 221.01,6902
9001022102,221.02,Census Tract 221.02,6902
9001022201,222.01,Census Tract 222.01,6902
9001022202,222.02,Census Tract 222.02,6902
9001022300,223,Census Tract 223,6902
9001022400,224,Census Tract 224,6902
9001230100,2301,Census Tract 2301,6470
9001230200,2302,Census Tract 2302,6470
9001230300,2303,Census Tract 2303,6470
9001230400,2304,Census Tract 2304,6470
9001230501,2305.01,Census Tract 2305.01,6482
9001230502,2305.02,Census Tract 2305.02,6482
9001240100,2401,Census Tract 2401,6896
9001240200,2402,Census Tract 2402,6896
9001245100,2451,Census Tract 2451,6877
9001245200,2452,Census Tract 2452,6877
9001245300,2453,Census Tract 2453,6877
9001245400,2454,Census Tract 2454,6877
9001245500,2455,Census Tract 2455,6877
9001245600,2456,Census Tract 2456,6877
9005250100,2501,Census Tract 2501,6752
9005253100,2531,Census Tract 2531,6776
9005253200,2532,Census Tract 2532,6776
9005253400,2534,Census Tract 2534,6776
9005253500,2535,Census Tract 2535,6776
9001257100,2571,Census Tract 2571,6784
9001257200,2572,Census Tract 2572,6606
9005260200,2602,Census Tract 2602,6018
9005261100,2611,Census Tract 2611,6068
9005262100,2621,Census Tract 2621,6069
9005263200,2632,Census Tract 2632,6796
9005265100,2651,Census Tract 2651,6754
9005266100,2661,Census Tract 2661,6757
9005267100,2671,Census Tract 2671,6794
9005268100,2681,Census Tract 2681,6783
9005290100,2901,Census Tract 2901,6063
9005293100,2931,Census Tract 2931,6098
9005296100,2961,Census Tract 2961,6756
9005298300,2983,Census Tract 2983,6791
9005298400,2984,Census Tract 2984,6791
9005300100,3001,Census Tract 3001,6759
9005300400,3004,Census Tract 3004,6759
9005300500,3005,Census Tract 3005,6759
9001030100,301,Census Tract 301,6820
9001030200,302,Census Tract 302,6820
9001030300,303,Census Tract 303,6820
9005303100,3031,Census Tract 3031,6763
9001030400,304,Census Tract 304,6820
9001030500,305,Census Tract 305,6820
9005306100,3061,Census Tract 3061,6057
9005310100,3101,Census Tract 3101,6790
9005310200,3102,Census Tract 3102,6790
9005310300,3103,Census Tract 3103,6790
9005310400,3104,Census Tract 3104,6790
9005310500,3105,Census Tract 3105,6790
9005310601,3106.01,Census Tract 3106.01,6790
9005310602,3106.02,Census Tract 3106.02,6790
9005310700,3107,Census Tract 3107,6790
9005310801,3108.01,Census Tract 3108.01,6790
9005310803,3108.03,Census Tract 3108.03,6790
9005310804,3108.04,Census Tract 3108.04,6790
9005320101,3201.01,Census Tract 3201.01,6098
9005320102,3201.02,Census Tract 3201.02,6098
9005320200,3202,Census Tract 3202,6098
9003330100,3301,Census Tract 3301,6091
9009341100,3411,Census Tract 3411,6403
9005342100,3421,Census Tract 3421,6751
9009343101,3431.01,Census Tract 3431.01,6410
9009343102,3431.02,Census Tract 3431.02,6410
9009343200,3432,Census Tract 3432,6410
9009343300,3433,Census Tract 3433,6410
9009343400,3434,Census Tract 3434,6410
9009344100,3441,Census Tract 3441,6762
9009344200,3442,Census Tract 3442,6762
9009345100,3451,Census Tract 3451,6770
9009345201,3452.01,Census Tract 3452.01,6770
9009345202,3452.02,Census Tract 3452.02,6770
9009345300,3453,Census Tract 3453,6770
9009345400,3454,Census Tract 3454,6770
9009346101,3461.01,Census Tract 3461.01,6478
9009346102,3461.02,Census Tract 3461.02,6478
9009347100,3471,Census Tract 3471,6712
9009347200,3472,Census Tract 3472,6712
9009348111,3481.11,Census Tract 3481.11,6488
9009348122,3481.22,Census Tract 3481.22,6488
9009348123,3481.23,Census Tract 3481.23,6488
9009348124,3481.24,Census Tract 3481.24,6488
9009348125,3481.25,Census Tract 3481.25,6488
9005349100,3491,Census Tract 3491,6787
9005349200,3492,Census Tract 3492,6787
9009350101,3501.01,Census Tract 3501.01,6702
9009350200,3502,Census Tract 3502,6704
9009350300,3503,Census Tract 3503,6704
9009350400,3504,Census Tract 3504,6704
9009350500,3505,Census Tract 3505,6706
9009350800,3508,Census Tract 3508,6710
9009350900,3509,Census Tract 3509,6710
9001035101,351.01,Census Tract 351.01,6840
9001035102,351.02,Census Tract 351.02,6840
9009351000,3510,Census Tract 3510,6704
9009351100,3511,Census Tract 3511,6704
9009351200,3512,Census Tract 3512,6704
9009351300,3513,Census Tract 3513,6705
9009351400,3514,Census Tract 3514,6706
9009351500,3515,Census Tract 3515,6706
9009351601,3516.01,Census Tract 3516.01,6708
9009351602,3516.02,Census Tract 3516.02,6708
9009351700,3517,Census Tract 3517,6708
9009351800,3518,Census Tract 3518,6708
9009351900,3519,Census Tract 3519,6708
9001035200,352,Census Tract 352,6840
9009352000,3520,Census Tract 3520,6708
9009352100,3521,Census Tract 3521,6708
9009352200,3522,Census Tract 3522,6704
9009352300,3523,Census Tract 3523,6704
9009352400,3524,Census Tract 3524,6704
9009352500,3525,Census Tract 3525,6704
9009352600,3526,Census Tract 3526,6705
9009352701,3527.01,Census Tract 3527.01,6705
9009352702,3527.02,Census Tract 3527.02,6705
9009352800,3528,Census Tract 3528,6706
9001035300,353,Census Tract 353,6840
9001035400,354,Census Tract 354,6840
9005360100,3601,Census Tract 3601,6795
9005360200,3602,Census Tract 3602,6795
9005360300,3603,Census Tract 3603,6779
9005360400,3604,Census Tract 3604,6779
9009361100,3611,Census Tract 3611,6716
9009361200,3612,Census Tract 3612,6716
9009361300,3613,Census Tract 3613,6716
9009361401,3614.01,Census Tract 3614.01,6511
9009361402,3614.02,Census Tract 3614.02,6511
9009361500,3615,Census Tract 3615,6516
9005362101,3621.01,Census Tract 3621.01,6798
9005362102,3621.02,Census Tract 3621.02,6798
9003400101,4001.01,Census Tract 4001.01,6037
9003400102,4001.02,Census Tract 4001.02,6037
9003400200,4002,Census Tract 4002,6037
9003400300,4003,Census Tract 4003,6037
9003405100,4051,Census Tract 4051,6010
9003405200,4052,Census Tract 4052,6010
9003405300,4053,Census Tract 4053,6010
9003405401,4054.01,Census Tract 4054.01,6010
9003405402,4054.02,Census Tract 4054.02,6010
9003405500,4055,Census Tract 4055,6010
9003405600,4056,Census Tract 4056,6010
9003405700,4057,Census Tract 4057,6010
9003405801,4058.01,Census Tract 4058.01,6010
9003405802,4058.02,Census Tract 4058.02,6010
9003405900,4059,Census Tract 4059,6010
9003406001,4060.01,Census Tract 4060.01,6010
9003406002,4060.02,Census Tract 4060.02,6010
9003406100,4061,Census Tract 4061,6010
9003410101,4101.01,Census Tract 4101.01,6013
9003410102,4101.02,Census Tract 4101.02,6013
9003415300,4153,Census Tract 4153,6051
9003415400,4154,Census Tract 4154,6051
9003415500,4155,Census Tract 4155,6051
9003415600,4156,Census Tract 4156,6051
9003415700,4157,Census Tract 4157,6052
9003415800,4158,Census Tract 4158,6052
9003415900,4159,Census Tract 4159,6053
9003416000,4160,Census Tract 4160,6053
9003416100,4161,Census Tract 4161,6051
9003416200,4162,Census Tract 4162,6051
9003416300,4163,Census Tract 4163,6051
9003416400,4164,Census Tract 4164,6052
9003416500,4165,Census Tract 4165,6053
9003416600,4166,Census Tract 4166,6053
9003416700,4167,Census Tract 4167,6053
9003416800,4168,Census Tract 4168,6053
9003417100,4171,Census Tract 4171,6051
9003417200,4172,Census Tract 4172,6053
9003417300,4173,Census Tract 4173,6053
9003417400,4174,Census Tract 4174,6053
9003417500,4175,Census Tract 4175,6053
9003420400,4204,Census Tract 4204,6062
9003420500,4205,Census Tract 4205,6062
9003420601,4206.01,Census Tract 4206.01,6062
9003420602,4206.02,Census Tract 4206.02,6062
9003420700,4207,Census Tract 4207,6062
9001042500,425,Census Tract 425,6851
9005425300,4253,Census Tract 4253,6786
9005425400,4254,Census Tract 4254,6786
9005425500,4255,Census Tract 4255,6786
9005425601,4256.01,Census Tract 4256.01,6058
9005425602,4256.02,Census Tract 4256.02,6031
9005425700,4257,Census Tract 4257,6776
9001042600,426,Census Tract 426,6851
9001042700,427,Census Tract 427,6851
9001042800,428,Census Tract 428,6851
9001042900,429,Census Tract 429,6850
9001043000,430,Census Tract 430,6850
9003430100,4301,Census Tract 4301,6489
9003430201,4302.01,Census Tract 4302.01,6489
9003430202,4302.02,Census Tract 4302.02,6489
9003430203,4302.03,Census Tract 4302.03,6489
9003430301,4303.01,Census Tract 4303.01,6489
9003430302,4303.02,Census Tract 4303.02,6479
9003430400,4304,Census Tract 4304,6479
9003430501,4305.01,Census Tract 4305.01,6479
9003430502,4305.02,Census Tract 4305.02,6479
9003430602,4306.02,Census Tract 4306.02,6489
9003430603,4306.03,Census Tract 4306.03,6489
9003430604,4306.04,Census Tract 4306.04,6489
9001043100,431,Census Tract 431,6850
9001043200,432,Census Tract 432,6854
9001043300,433,Census Tract 433,6850
9001043400,434,Census Tract 434,6851
9001043500,435,Census Tract 435,6851
9001043600,436,Census Tract 436,6851
9001043700,437,Census Tract 437,6850
9001043800,438,Census Tract 438,6854
9001043900,439,Census Tract 439,6854
9001044000,440,Census Tract 440,6854
9001044100,441,Census Tract 441,6854
9001044200,442,Census Tract 442,6855
9001044300,443,Census Tract 443,6855
9001044400,444,Census Tract 444,6854
9001044500,445,Census Tract 445,6854
9001044600,446,Census Tract 446,6853
9001045101,451.01,Census Tract 451.01,6897
9001045102,451.02,Census Tract 451.02,6897
9001045200,452,Census Tract 452,6897
9001045300,453,Census Tract 453,6897
9001045400,454,Census Tract 454,6897
9003460100,4601,Census Tract 4601,6032
9003460202,4602.02,Census Tract 4602.02,6032
9003460203,4602.03,Census Tract 4602.03,6032
9003460204,4602.04,Census Tract 4602.04,6032
9003460301,4603.01,Census Tract 4603.01,6085
9003460302,4603.02,Census Tract 4603.02,6085
9003462101,4621.01,Census Tract 4621.01,6001
9003462102,4621.02,Census Tract 4621.02,6001
9003462201,4622.01,Census Tract 4622.01,6001
9003462202,4622.02,Census Tract 4622.02,6001
9003464101,4641.01,Census Tract 4641.01,6019
9003464102,4641.02,Census Tract 4641.02,6019
9003466101,4661.01,Census Tract 4661.01,6070
9003466102,4661.02,Census Tract 4661.02,6070
9003466201,4662.01,Census Tract 4662.01,6070
9003466202,4662.02,Census Tract 4662.02,6092
9003466300,4663,Census Tract 4663,6070
9003466400,4664,Census Tract 4664,6070
9003468101,4681.01,Census Tract 4681.01,6090
9003468102,4681.02,Census Tract 4681.02,6035
9003470100,4701,Census Tract 4701,6026
9003471100,4711,Census Tract 4711,6002
9003471200,4712,Census Tract 4712,6002
9003471300,4713,Census Tract 4713,6002
9003471400,4714,Census Tract 4714,6002
9003471500,4715,Census Tract 4715,6002
9003473100,4731,Census Tract 4731,6095
9003473400,4734,Census Tract 4734,6095
9003473501,4735.01,Census Tract 4735.01,6095
9003473502,4735.02,Census Tract 4735.02,6095
9003473601,4736.01,Census Tract 4736.01,6095
9003473602,4736.02,Census Tract 4736.02,6095
9003473700,4737,Census Tract 4737,6095
9003473800,4738,Census Tract 4738,6095
9003476100,4761,Census Tract 4761,6096
9003476200,4762,Census Tract 4762,6096
9003476300,4763,Census Tract 4763,6096
9003477101,4771.01,Census Tract 4771.01,6078
9003477103,4771.03,Census Tract 4771.03,6078
9003477104,4771.04,Census Tract 4771.04,6078
9003477200,4772,Census Tract 4772,6093
9003480300,4803,Census Tract 4803,6082
9003480400,4804,Census Tract 4804,6082
9003480500,4805,Census Tract 4805,6082
9003480600,4806,Census Tract 4806,6082
9003480700,4807,Census Tract 4807,6082
9003480800,4808,Census Tract 4808,6082
9003480900,4809,Census Tract 4809,6082
9003481000,4810,Census Tract 4810,6082
9003481100,4811,Census Tract 4811,6082
9003481200,4812,Census Tract 4812,6082
9003481300,4813,Census Tract 4813,6082
9003484100,4841,Census Tract 4841,6088
9003484200,4842,Census Tract 4842,6016
9003487100,4871,Census Tract 4871,6074
9003487201,4872.01,Census Tract 4872.01,6074
9003487202,4872.02,Census Tract 4872.02,6074
9003487300,4873,Census Tract 4873,6074
9003487400,4874,Census Tract 4874,6074
9003487500,4875,Census Tract 4875,6074
9003490100,4901,Census Tract 4901,6067
9003490303,4903.03,Census Tract 4903.03,6067
9003490304,4903.04,Census Tract 4903.04,6067
9003492100,4921,Census Tract 4921,6109
9003492200,4922,Census Tract 4922,6109
9003492300,4923,Census Tract 4923,6109
9003492400,4924,Census Tract 4924,6109
9003492500,4925,Census Tract 4925,6109
9003492600,4926,Census Tract 4926,6109
9003494100,4941,Census Tract 4941,6111
9003494201,4942.01,Census Tract 4942.01,6111
9003494202,4942.02,Census Tract 4942.02,6111
9003494300,4943,Census Tract 4943,6111
9003494400,4944,Census Tract 4944,6111
9003494500,4945,Census Tract 4945,6111
9003494600,4946,Census Tract 4946,6111
9003496100,4961,Census Tract 4961,6110
9003496200,4962,Census Tract 4962,6110
9003496300,4963,Census Tract 4963,6107
9003496400,4964,Census Tract 4964,6107
9003496500,4965,Census Tract 4965,6107
9003496600,4966,Census Tract 4966,6107
9003496700,4967,Census Tract 4967,6119
9003496800,4968,Census Tract 4968,6110
9003496900,4969,Census Tract 4969,6119
9003497000,4970,Census Tract 4970,6119
9003497100,4971,Census Tract 4971,6119
9003497200,4972,Census Tract 4972,6117
9003497300,4973,Census Tract 4973,6117
9003497400,4974,Census Tract 4974,6117
9003497500,4975,Census Tract 4975,6117
9003497600,4976,Census Tract 4976,6107
9003497700,4977,Census Tract 4977,6117
9003500100,5001,Census Tract 5001,6114
9003500200,5002,Census Tract 5002,6114
9003500300,5003,Census Tract 5003,6106
9003500400,5004,Census Tract 5004,6114
9003500500,5005,Census Tract 5005,6106
9003500900,5009,Census Tract 5009,6120
9001050100,501,Census Tract 501,6880
9003501200,5012,Census Tract 5012,6120
9003501300,5013,Census Tract 5013,6120
9003501400,5014,Census Tract 5014,6112
9003501500,5015,Census Tract 5015,6112
9003501700,5017,Census Tract 5017,6120
9003501800,5018,Census Tract 5018,6120
9001050200,502,Census Tract 502,6880
9003502100,5021,Census Tract 5021,6103
9003502300,5023,Census Tract 5023,6114
9003502400,5024,Census Tract 5024,6114
9003502500,5025,Census Tract 5025,6114
9003502600,5026,Census Tract 5026,6114
9003502700,5027,Census Tract 5027,6106
9003502800,5028,Census Tract 5028,6106
9003502900,5029,Census Tract 5029,6106
9001050301,503.01,Census Tract 503.01,6880
9001050302,503.02,Census Tract 503.02,6880
9003503000,5030,Census Tract 5030,6106
9003503101,5031.01,Census Tract 5031.01,6105
9003503102,5031.02,Census Tract 5031.02,6105
9003503300,5033,Census Tract 5033,6105
9003503500,5035,Census Tract 5035,6112
9003503700,5037,Census Tract 5037,6112
9003503800,5038,Census Tract 5038,6105
9003503900,5039,Census Tract 5039,6112
9001050400,504,Census Tract 504,6880
9003504000,5040,Census Tract 5040,6112
9003504100,5041,Census Tract 5041,6106
9003504200,5042,Census Tract 5042,6105
9003504300,5043,Census Tract 5043,6106
9003504500,5045,Census Tract 5045,6106
9003504800,5048,Census Tract 5048,6106
9003504900,5049,Census Tract 5049,6106
9001050500,505,Census Tract 505,6880
9001050600,506,Census Tract 506,6880
9003510100,5101,Census Tract 5101,6108
9003510200,5102,Census Tract 5102,6108
9003510300,5103,Census Tract 5103,6108
9003510400,5104,Census Tract 5104,6108
9003510500,5105,Census Tract 5105,6118
9003510600,5106,Census Tract 5106,6118
9003510700,5107,Census Tract 5107,6118
9003510800,5108,Census Tract 5108,6118
9003510900,5109,Census Tract 5109,6118
9003511000,5110,Census Tract 5110,6118
9003511100,5111,Census Tract 5111,6118
9003511200,5112,Census Tract 5112,6108
9003511300,5113,Census Tract 5113,6108
9003511400,5114,Census Tract 5114,6108
9003514101,5141.01,Census Tract 5141.01,6042
9003514103,5141.03,Census Tract 5141.03,6042
9003514104,5141.04,Census Tract 5141.04,6042
9003514200,5142,Census Tract 5142,6042
9003514300,5143,Census Tract 5143,6040
9003514400,5144,Census Tract 5144,6040
9003514500,5145,Census Tract 5145,6040
9003514600,5146,Census Tract 5146,6040
9003514700,5147,Census Tract 5147,6040
9003514800,5148,Census Tract 5148,6040
9003514900,5149,Census Tract 5149,6042
9003515000,5150,Census Tract 5150,6040
9003515101,5151.01,Census Tract 5151.01,6040
9003515102,5151.02,Census Tract 5151.02,6040
9003515200,5152,Census Tract 5152,6040
9003520100,5201,Census Tract 5201,6033
9003520201,5202.01,Census Tract 5202.01,6033
9003520202,5202.02,Census Tract 5202.02,6073
9003520301,5203.01,Census Tract 5203.01,6033
9003520302,5203.02,Census Tract 5203.02,6033
9003520400,5204,Census Tract 5204,6033
9003520501,5205.01,Census Tract 5205.01,6073
9003524100,5241,Census Tract 5241,6447
9003524200,5242,Census Tract 5242,6067
9003524300,5243,Census Tract 5243,6082
9003524400,5244,Census Tract 5244,6120
9003524501,5245.01,Census Tract 5245.01,6106
9003524502,5245.02,Census Tract 5245.02,6105
9003524600,5246,Census Tract 5246,6105
9003524700,5247,Census Tract 5247,6106
9013526101,5261.01,Census Tract 5261.01,6231
9013526102,5261.02,Census Tract 5261.02,6248
9013528100,5281,Census Tract 5281,6232
9013529100,5291,Census Tract 5291,6043
9013530100,5301,Census Tract 5301,6066
9013530200,5302,Census Tract 5302,6066
9013530301,5303.01,Census Tract 5303.01,6066
9013530302,5303.02,Census Tract 5303.02,6066
9013530400,5304,Census Tract 5304,6066
9013530500,5305,Census Tract 5305,6066
9013530600,5306,Census Tract 5306,6066
9013533102,5331.02,Census Tract 5331.02,6084
9013533103,5331.03,Census Tract 5331.03,6084
9013533104,5331.04,Census Tract 5331.04,6084
9013535101,5351.01,Census Tract 5351.01,6029
9013535102,5351.02,Census Tract 5351.02,6029
9013535200,5352,Census Tract 5352,6029
9013538100,5381,Census Tract 5381,6071
9013538201,5382.01,Census Tract 5382.01,6071
9013538202,5382.02,Census Tract 5382.02,6071
9007541100,5411,Census Tract 5411,6457
9007541200,5412,Census Tract 5412,6457
9007541301,5413.01,Census Tract 5413.01,6457
9007541302,5413.02,Census Tract 5413.02,6457
9007541401,5414.01,Census Tract 5414.01,6457
9007541402,5414.02,Census Tract 5414.02,6457
9007541500,5415,Census Tract 5415,6457
9007541600,5416,Census Tract 5416,6457
9007541700,5417,Census Tract 5417,6457
9007542000,5420,Census Tract 5420,6457
9007542100,5421,Census Tract 5421,6457
9007542200,5422,Census Tract 5422,6457
9007550100,5501,Census Tract 5501,6424
